"","Easting","Elevation","Vein_Width"
"10511",2115,7040,26.4280248896491
"10512",2120,7040,26.4209681745294
"10513",2123,7040,26.4167341454576
"10514",2125,7040,26.4139114594096
"10515",2126,7040,26.4125001163857
"10516",2132,7040,26.404032058242
"10517",2133,7040,26.4026207152181
"10518",2135,7040,26.3997980291702
"10519",2142,7040,26.3899186280025
"10520",2143,7040,26.3885072849786
"10521",2145,7040,26.3856845989307
"10522",2150,7040,26.378627883811
"10523",2153,7040,26.3743938547391
"10524",2155,7040,26.3715711686912
"10525",2157,7040,26.3687484826433
"10526",2162,7040,26.3616917675236
"10527",2165,7040,26.3574577384517
"10528",2166,7040,26.3560463954278
"10529",2170,7040,26.350401023332
"10530",2171,7040,26.348989680308
"10531",2175,7040,26.3433443082122
"10532",2176,7040,26.3419329651883
"10533",2180,7040,26.3362875930925
"10534",2185,7040,26.3292308779727
"10535",2187,7040,26.3264081919249
"10536",2190,7040,26.3221741628531
"10537",2194,7040,26.3165287907572
"10538",2197,7040,26.3122947616854
"10539",2200,7040,26.3080607326136
"10540",2204,7040,26.3024153605178
"10541",2205,7040,26.3010040174938
"10542",2210,7040,26.2939473023741
"10543",2215,7040,26.2868905872543
"10544",2216,7040,26.2854792442304
"10545",2220,7040,26.2798338721346
"10546",2221,7040,26.2784225291106
"10547",2224,7040,26.2741885000388
"10548",2225,7040,26.2727771570148
"10549",2233,7040,26.2614864128233
"10550",2235,7040,26.2586637267754
"10551",2243,7040,26.2473729825838
"10552",2244,7040,26.2459616395598
"10553",2245,7040,26.2445502965359
"10554",2246,7040,26.243138953512
"10555",2250,7040,26.2374935814161
"10556",2253,7040,26.2332595523443
"10557",2255,7040,26.2304368662964
"10558",2256,7040,26.2290255232725
"10559",2257,7040,26.2276141802485
"10560",2262,7040,26.2205574651288
"10561",2265,7040,26.2163234360569
"10562",2267,7040,26.213500750009
"10563",2272,7040,26.2064440348893
"10564",2274,7040,26.2036213488414
"10565",2275,7040,26.2022100058174
"10566",2277,7040,26.1993873197695
"10567",2283,7040,26.1909192616259
"10568",2284,7040,26.1895079186019
"10569",2285,7040,26.188096575578
"10570",2286,7040,26.186685232554
"10571",2291,7040,26.1796285174343
"10572",2293,7040,26.1768058313864
"10573",2295,7040,26.1739831453385
"10574",2300,7040,26.1669264302187
"10575",2305,7040,26.159869715099
"10576",2306,7040,26.1584583720751
"10577",2310,7040,26.1528129999792
"10578",2315,7040,26.1457562848595
"10579",2317,7040,26.1429335988116
"10580",2319,7040,26.1401109127637
"10581",2324,7040,26.133054197644
"10582",2325,7040,26.1316428546201
"10583",2327,7040,26.1288201685721
"10584",2335,7040,26.1175294243806
"10585",2336,7040,26.1161180813566
"10586",2337,7040,26.1147067383326
"10587",2345,7040,26.1034159941411
"10588",2347,7040,26.1005933080932
"10589",2351,7040,26.0949479359974
"10590",2352,7040,26.0935365929735
"10591",2355,7040,26.0893025639016
"10592",2356,7040,26.0878912208776
"10593",2361,7040,26.0808345057579
"10594",2365,7040,26.0751891336621
"10595",2366,7040,26.0737777906382
"10596",2369,7040,26.0695437615663
"10597",2375,7040,26.0610757034227
"10598",2377,7040,26.0582530173747
"10599",2381,7040,26.052607645279
"10600",2384,7040,26.0483736162071
"10601",2387,7040,26.0441395871352
"10602",2391,7040,26.0384942150395
"10603",2394,7040,26.0342601859676
"10604",2397,7040,26.0300261568958
"10605",2400,7040,26.0257921278239
"10606",2403,7040,26.0215580987521
"10607",2405,7040,26.0187354127042
"10608",2410,7040,26.0116786975844
"10609",2411,7040,26.0102673545605
"10610",2415,7040,26.0046219824647
"10611",2420,7040,25.997565267345
"10612",2422,7040,25.9947425812971
"10613",2425,7040,25.9905085522252
"10614",2427,7040,25.9876858661773
"10615",2429,7040,25.9848631801294
"10616",2435,7040,25.9763951219857
"10617",2437,7040,25.9735724359379
"10618",2442,7040,25.9665157208181
"10619",2445,7040,25.9622816917463
"10620",2451,7040,25.9538136336026
"10621",2454,7040,25.9495796045308
"10622",2455,7040,25.9481682615068
"10623",2461,7040,25.9397002033631
"10624",2462,7040,25.9382888603391
"10625",2465,7040,25.9340548312673
"10626",2471,7040,25.9255867731236
"10627",2474,7040,25.9213527440518
"10628",2478,7040,25.915707371956
"10629",2479,7040,25.914296028932
"10630",2483,7040,25.9086506568362
"10631",2492,7040,25.8959485696207
"10632",2494,7040,25.8931258835728
"10633",2500,7040,25.8846578254291
"10634",2505,7040,25.8776011103094
"10635",2513,7040,25.8663103661178
"10636",2523,7040,25.8521969358783
"10637",2530,7040,25.8423175347107
"10638",2540,7040,25.8282041044712
"10639",2549,7040,25.8155020172557
"10640",2557,7040,25.8042112730641
"10641",925,6685,12.3904869488414
"10642",934,6685,12.3777848616259
"10643",947,6685,12.3594374023146
"10644",954,6685,12.3495580011469
"10645",965,6685,12.3340332278835
"10646",981,6685,12.3114517395003
"10647",994,6685,12.293104280189
"10648",1018,6685,12.2592320476143
"10649",1026,6685,12.2479413034227
"10650",1042,6685,12.2253598150395
"10651",1063,6685,12.1957216115366
"10652",1079,6685,12.1731401231534
"10653",1102,6685,12.1406792336026
"10654",1119,6685,12.1166864021955
"10655",1133,6685,12.0969275998602
"10656",1154,6685,12.0672893963574
"10657",1170,6685,12.0447079079742
"10658",1181,6685,12.0291831347107
"10659",1197,6685,12.0066016463276
"10660",1206,6685,11.993899559112
"10661",1212,6685,11.9854315009683
"10662",1215,6685,11.9811974718965
"10663",1222,6685,11.9713180707288
"10664",1225,6685,11.967084041657
"10665",1233,6685,11.9557932974654
"10666",1242,6685,11.9430912102499
"10667",1246,6685,11.9374458381541
"10668",1247,6685,11.9360344951302
"10669",1253,6685,11.9275664369865
"10670",1263,6685,11.913453006747
"10671",1272,6685,11.9007509195314
"10672",1273,6685,11.8993395765075
"10673",1280,6685,11.8894601753399
"10674",1281,6685,11.8880488323159
"10675",1296,6685,11.8668786869567
"10676",1304,6685,11.8555879427651
"10677",1309,6685,11.8485312276454
"10678",1311,6685,11.8457085415974
"10679",1318,6685,11.8358291404298
"10680",1328,6685,11.8217157101903
"10681",1336,6685,11.8104249659988
"10682",1345,6685,11.7977228787832
"10683",1349,6685,11.7920775066875
"10684",1351,6685,11.7892548206395
"10685",1359,6685,11.777964076448
"10686",1360,6685,11.776552733424
"10687",1363,6685,11.7723187043522
"10688",1368,6685,11.7652619892324
"10689",1369,6685,11.7638506462085
"10690",1378,6685,11.751148558993
"10691",1379,6685,11.749737215969
"10692",1380,6685,11.748325872945
"10693",1390,6685,11.7342124427056
"10694",1405,6685,11.7130422973464
"10695",1409,6685,11.7073969252506
"10696",1414,6685,11.7003402101308
"10697",1415,6685,11.6989288671069
"10698",1424,6685,11.6862267798913
"10699",1433,6685,11.6735246926758
"10700",1434,6685,11.6721133496519
"10701",1444,6685,11.6579999194124
"10702",1449,6685,11.6509432042926
"10703",1452,6685,11.6467091752208
"10704",1454,6685,11.6438864891729
"10705",1459,6685,11.6368297740531
"10706",1464,6685,11.6297730589334
"10707",1469,6685,11.6227163438137
"10708",1472,6685,11.6184823147418
"10709",1474,6685,11.6156596286939
"10710",1476,6685,11.612836942646
"10711",1484,6685,11.6015461984545
"10712",1485,6685,11.6001348554305
"10713",1494,6685,11.587432768215
"10714",1497,6685,11.5831987391431
"10715",1503,6685,11.5747306809994
"10716",1505,6685,11.5719079949515
"10717",1509,6685,11.5662626228557
"10718",1510,6685,11.5648512798318
"10719",1515,6685,11.5577945647121
"10720",1519,6685,11.5521491926162
"10721",1523,6685,11.5465038205205
"10722",1525,6685,11.5436811344726
"10723",1531,6685,11.5352130763289
"10724",1533,6685,11.532390390281
"10725",1535,6685,11.5295677042331
"10726",1540,6685,11.5225109891134
"10727",1543,6685,11.5182769600415
"10728",1544,6685,11.5168656170176
"10729",1548,6685,11.5112202449218
"10730",1550,6685,11.5083975588739
"10731",1551,6685,11.5069862158499
"10732",1555,6685,11.5013408437541
"10733",1558,6685,11.4971068146823
"10734",1561,6685,11.4928727856105
"10735",1566,6685,11.4858160704907
"10736",1568,6685,11.4829933844428
"10737",1573,6685,11.4759366693231
"10738",1578,6685,11.4688799542033
"10739",1582,6685,11.4632345821075
"10740",1585,6685,11.4590005530357
"10741",1589,6685,11.4533551809399
"10742",1597,6685,11.4420644367483
"10743",1600,6685,11.4378304076765
"10744",1608,6685,11.4265396634849
"10745",1613,6685,11.4194829483652
"10746",1618,6685,11.4124262332454
"10747",1624,6685,11.4039581751017
"10748",1625,6685,11.4025468320777
"10749",1626,6685,11.4011354890538
"10750",1633,6685,11.3912560878862
"10751",1635,6685,11.3884334018383
"10752",1637,6685,11.3856107157904
"10753",1643,6685,11.3771426576467
"10754",1645,6685,11.3743199715988
"10755",1652,6685,11.3644405704312
"10756",1656,6685,11.3587951983354
"10757",1664,6685,11.3475044541438
"10758",1665,6685,11.3460931111198
"10759",1666,6685,11.3446817680959
"10760",1668,6685,11.341859082048
"10761",1671,6685,11.3376250529761
"10762",1675,6685,11.3319796808804
"10763",1678,6685,11.3277456518085
"10764",1684,6685,11.3192775936648
"10765",1685,6685,11.3178662506409
"10766",1687,6685,11.315043564593
"10767",1688,6685,11.313632221569
"10768",1693,6685,11.3065755064493
"10769",1695,6685,11.3037528204014
"10770",1697,6685,11.3009301343535
"10771",1704,6685,11.2910507331858
"10772",1705,6685,11.2896393901619
"10773",1707,6685,11.286816704114
"10774",1711,6685,11.2811713320182
"10775",1716,6685,11.2741146168985
"10776",1717,6685,11.2727032738745
"10777",1725,6685,11.261412529683
"10778",1727,6685,11.258589843635
"10779",1733,6685,11.2501217854914
"10780",1735,6685,11.2472990994435
"10781",1736,6685,11.2458877564195
"10782",1740,6685,11.2402423843237
"10783",1743,6685,11.2360083552519
"10784",1744,6685,11.2345970122279
"10785",1750,6685,11.2261289540842
"10786",1753,6685,11.2218949250124
"10787",1754,6685,11.2204835819884
"10788",1757,6685,11.2162495529166
"10789",1761,6685,11.2106041808208
"10790",1762,6685,11.2091928377969
"10791",1766,6685,11.2035474657011
"10792",1767,6685,11.2021361226771
"10793",1768,6685,11.2007247796532
"10794",1774,6685,11.1922567215095
"10795",1775,6685,11.1908453784856
"10796",1783,6685,11.179554634294
"10797",1784,6685,11.17814329127
"10798",1789,6685,11.1710865761503
"10799",1793,6685,11.1654412040545
"10800",1797,6685,11.1597958319587
"10801",1803,6685,11.151327773815
"10802",1805,6685,11.1485050877671
"10803",1812,6685,11.1386256865995
"10804",1813,6685,11.1372143435755
"10805",1816,6685,11.1329803145037
"10806",1821,6685,11.125923599384
"10807",1825,6685,11.1202782272882
"10808",1828,6685,11.1160441982163
"10809",1835,6685,11.1061647970487
"10810",1837,6685,11.1033421110008
"10811",1843,6685,11.0948740528571
"10812",1845,6685,11.0920513668092
"10813",1848,6685,11.0878173377374
"10814",1853,6685,11.0807606226176
"10815",1858,6685,11.0737039074979
"10816",1864,6685,11.0652358493542
"10817",1865,6685,11.0638245063302
"10818",1874,6685,11.0511224191147
"10819",1875,6685,11.0497110760907
"10820",1877,6685,11.0468883900429
"10821",1885,6685,11.0355976458513
"10822",1887,6685,11.0327749598034
"10823",1890,6685,11.0285409307315
"10824",1893,6685,11.0243069016597
"10825",1897,6685,11.0186615295639
"10826",1903,6685,11.0101934714202
"10827",1905,6685,11.0073707853723
"10828",1911,6685,10.9989027272286
"10829",1915,6685,10.9932573551328
"10830",1917,6685,10.9904346690849
"10831",1920,6685,10.9862006400131
"10832",1926,6685,10.9777325818694
"10833",1927,6685,10.9763212388455
"10834",1930,6685,10.9720872097736
"10835",1935,6685,10.9650304946538
"10836",1937,6685,10.962207808606
"10837",1941,6685,10.9565624365102
"10838",1945,6685,10.9509170644144
"10839",1946,6685,10.9495057213904
"10840",1950,6685,10.9438603492947
"10841",1951,6685,10.9424490062707
"10842",1955,6685,10.9368036341749
"10843",1957,6685,10.933980948127
"10844",1960,6685,10.9297469190552
"10845",1962,6685,10.9269242330072
"10846",1963,6685,10.9255128899833
"10847",1969,6685,10.9170448318396
"10848",1970,6685,10.9156334888157
"10849",1974,6685,10.9099881167199
"10850",1977,6685,10.905754087648
"10851",1980,6685,10.9015200585762
"10852",1985,6685,10.8944633434564
"10853",1986,6685,10.8930520004325
"10854",1990,6685,10.8874066283367
"10855",1995,6685,10.8803499132169
"10856",1996,6685,10.878938570193
"10857",2005,6685,10.8662364829775
"10858",2010,6685,10.8591797678578
"10859",2015,6685,10.852123052738
"10860",2020,6685,10.8450663376183
"10861",2025,6685,10.8380096224985
"10862",2027,6685,10.8351869364506
"10863",2029,6685,10.8323642504027
"10864",2030,6685,10.8309529073788
"10865",2035,6685,10.823896192259
"10866",2037,6685,10.8210735062111
"10867",2040,6685,10.8168394771393
"10868",2041,6685,10.8154281341153
"10869",2046,6685,10.8083714189956
"10870",2049,6685,10.8041373899238
"10871",2050,6685,10.8027260468998
"10872",2053,6685,10.798492017828
"10873",2055,6685,10.7956693317801
"10874",2059,6685,10.7900239596843
"10875",2060,6685,10.7886126166603
"10876",2065,6685,10.7815559015406
"10877",2070,6685,10.7744991864209
"10878",2071,6685,10.7730878433969
"10879",2075,6685,10.7674424713011
"10880",2079,6685,10.7617970992054
"10881",2080,6685,10.7603857561814
"10882",2085,6685,10.7533290410616
"10883",2090,6685,10.7462723259419
"10884",2091,6685,10.7448609829179
"10885",2094,6685,10.7406269538461
"10886",2095,6685,10.7392156108222
"10887",2100,6685,10.7321588957024
"10888",2105,6685,10.7251021805827
"10889",2110,6685,10.7180454654629
"10890",2111,6685,10.716634122439
"10891",2115,6685,10.7109887503432
"10892",2120,6685,10.7039320352234
"10893",2123,6685,10.6996980061516
"10894",2125,6685,10.6968753201037
"10895",2126,6685,10.6954639770798
"10896",2132,6685,10.6869959189361
"10897",2133,6685,10.6855845759121
"10898",2135,6685,10.6827618898643
"10899",2142,6685,10.6728824886966
"10900",2143,6685,10.6714711456726
"10901",2145,6685,10.6686484596248
"10902",2150,6685,10.661591744505
"10903",2153,6685,10.6573577154332
"10904",2155,6685,10.6545350293853
"10905",2157,6685,10.6517123433374
"10906",2162,6685,10.6446556282176
"10907",2165,6685,10.6404215991458
"10908",2166,6685,10.6390102561218
"10909",2170,6685,10.633364884026
"10910",2171,6685,10.6319535410021
"10911",2175,6685,10.6263081689063
"10912",2176,6685,10.6248968258823
"10913",2180,6685,10.6192514537865
"10914",2185,6685,10.6121947386668
"10915",2187,6685,10.6093720526189
"10916",2190,6685,10.6051380235471
"10917",2194,6685,10.5994926514513
"10918",2197,6685,10.5952586223794
"10919",2200,6685,10.5910245933076
"10920",2204,6685,10.5853792212118
"10921",2205,6685,10.5839678781879
"10922",2210,6685,10.5769111630681
"10923",2215,6685,10.5698544479484
"10924",2216,6685,10.5684431049244
"10925",2220,6685,10.5627977328286
"10926",2221,6685,10.5613863898047
"10927",2224,6685,10.5571523607329
"10928",2225,6685,10.5557410177089
"10929",2233,6685,10.5444502735173
"10930",2235,6685,10.5416275874694
"10931",2243,6685,10.5303368432778
"10932",2244,6685,10.5289255002539
"10933",2245,6685,10.5275141572299
"10934",2246,6685,10.526102814206
"10935",2250,6685,10.5204574421102
"10936",2253,6685,10.5162234130383
"10937",2255,6685,10.5134007269905
"10938",2256,6685,10.5119893839665
"10939",2257,6685,10.5105780409426
"10940",2262,6685,10.5035213258228
"10941",2265,6685,10.499287296751
"10942",2267,6685,10.4964646107031
"10943",2272,6685,10.4894078955833
"10944",2274,6685,10.4865852095355
"10945",2275,6685,10.4851738665115
"10946",2277,6685,10.4823511804636
"10947",2283,6685,10.4738831223199
"10948",2284,6685,10.472471779296
"10949",2285,6685,10.471060436272
"10950",2286,6685,10.4696490932481
"10951",2291,6685,10.4625923781283
"10952",2293,6685,10.4597696920804
"10953",2295,6685,10.4569470060325
"10954",2300,6685,10.4498902909128
"10955",2305,6685,10.442833575793
"10956",2306,6685,10.4414222327691
"10957",2310,6685,10.4357768606733
"10958",2315,6685,10.4287201455536
"10959",2317,6685,10.4258974595057
"10960",2319,6685,10.4230747734578
"10961",2324,6685,10.416018058338
"10962",2325,6685,10.4146067153141
"10963",2327,6685,10.4117840292662
"10964",2335,6685,10.4004932850746
"10965",2336,6685,10.3990819420507
"10966",2337,6685,10.3976705990267
"10967",2345,6685,10.3863798548351
"10968",2347,6685,10.3835571687872
"10969",2351,6685,10.3779117966914
"10970",2352,6685,10.3765004536675
"10971",2355,6685,10.3722664245956
"10972",2356,6685,10.3708550815717
"10973",2361,6685,10.3637983664519
"10974",2365,6685,10.3581529943561
"10975",2366,6685,10.3567416513322
"10976",2369,6685,10.3525076222604
"10977",2375,6685,10.3440395641167
"10978",2377,6685,10.3412168780688
"10979",2381,6685,10.335571505973
"10980",2384,6685,10.3313374769011
"10981",2387,6685,10.3271034478293
"10982",2391,6685,10.3214580757335
"10983",2394,6685,10.3172240466617
"10984",2397,6685,10.3129900175898
"10985",2400,6685,10.308755988518
"10986",2403,6685,10.3045219594462
"10987",2405,6685,10.3016992733982
"10988",2410,6685,10.2946425582785
"10989",2411,6685,10.2932312152545
"10990",2415,6685,10.2875858431588
"10991",2420,6685,10.280529128039
"10992",2422,6685,10.2777064419911
"10993",2425,6685,10.2734724129193
"10994",2427,6685,10.2706497268714
"10995",2429,6685,10.2678270408235
"10996",2435,6685,10.2593589826798
"10997",2437,6685,10.2565362966319
"10998",2442,6685,10.2494795815122
"10999",2445,6685,10.2452455524403
"11000",2451,6685,10.2367774942966
"11001",2454,6685,10.2325434652248
"11002",2455,6685,10.2311321222008
"11003",2461,6685,10.2226640640571
"11004",2462,6685,10.2212527210332
"11005",2465,6685,10.2170186919614
"11006",2471,6685,10.2085506338177
"11007",2474,6685,10.2043166047458
"11008",2478,6685,10.19867123265
"11009",2479,6685,10.1972598896261
"11010",2483,6685,10.1916145175303
"11011",2492,6685,10.1789124303148
"11012",2494,6685,10.1760897442668
"11013",2500,6685,10.1676216861232
"11014",2505,6685,10.1605649710035
"11015",2513,6685,10.1492742268118
"11016",2523,6685,10.1351607965724
"11017",2530,6685,10.1252813954047
"11018",2540,6685,10.1111679651652
"11019",2549,6685,10.0984658779497
"11020",2557,6685,10.0871751337581
"11021",925,6805,17.7032878973392
"11022",934,6805,17.6905858101237
"11023",947,6805,17.6722383508124
"11024",954,6805,17.6623589496447
"11025",965,6805,17.6468341763813
"11026",981,6805,17.6242526879981
"11027",994,6805,17.6059052286868
"11028",1018,6805,17.5720329961121
"11029",1026,6805,17.5607422519205
"11030",1042,6805,17.5381607635373
"11031",1063,6805,17.5085225600344
"11032",1079,6805,17.4859410716512
"11033",1102,6805,17.4534801821004
"11034",1119,6805,17.4294873506933
"11035",1133,6805,17.409728548358
"11036",1154,6805,17.3800903448551
"11037",1170,6805,17.357508856472
"11038",1181,6805,17.3419840832085
"11039",1197,6805,17.3194025948254
"11040",1206,6805,17.3067005076098
"11041",1212,6805,17.2982324494661
"11042",1215,6805,17.2939984203943
"11043",1222,6805,17.2841190192266
"11044",1225,6805,17.2798849901548
"11045",1233,6805,17.2685942459632
"11046",1242,6805,17.2558921587477
"11047",1246,6805,17.2502467866519
"11048",1247,6805,17.248835443628
"11049",1253,6805,17.2403673854843
"11050",1263,6805,17.2262539552448
"11051",1272,6805,17.2135518680292
"11052",1273,6805,17.2121405250053
"11053",1280,6805,17.2022611238377
"11054",1281,6805,17.2008497808137
"11055",1296,6805,17.1796796354545
"11056",1304,6805,17.1683888912629
"11057",1309,6805,17.1613321761432
"11058",1311,6805,17.1585094900952
"11059",1318,6805,17.1486300889276
"11060",1328,6805,17.1345166586881
"11061",1336,6805,17.1232259144966
"11062",1345,6805,17.110523827281
"11063",1349,6805,17.1048784551853
"11064",1351,6805,17.1020557691373
"11065",1359,6805,17.0907650249458
"11066",1360,6805,17.0893536819218
"11067",1363,6805,17.08511965285
"11068",1368,6805,17.0780629377302
"11069",1369,6805,17.0766515947063
"11070",1378,6805,17.0639495074907
"11071",1379,6805,17.0625381644668
"11072",1380,6805,17.0611268214428
"11073",1390,6805,17.0470133912034
"11074",1405,6805,17.0258432458442
"11075",1409,6805,17.0201978737484
"11076",1414,6805,17.0131411586286
"11077",1415,6805,17.0117298156047
"11078",1424,6805,16.9990277283891
"11079",1433,6805,16.9863256411736
"11080",1434,6805,16.9849142981496
"11081",1444,6805,16.9708008679102
"11082",1449,6805,16.9637441527904
"11083",1452,6805,16.9595101237186
"11084",1454,6805,16.9566874376707
"11085",1459,6805,16.9496307225509
"11086",1464,6805,16.9425740074312
"11087",1469,6805,16.9355172923115
"11088",1472,6805,16.9312832632396
"11089",1474,6805,16.9284605771917
"11090",1476,6805,16.9256378911438
"11091",1484,6805,16.9143471469523
"11092",1485,6805,16.9129358039283
"11093",1494,6805,16.9002337167128
"11094",1497,6805,16.8959996876409
"11095",1503,6805,16.8875316294972
"11096",1505,6805,16.8847089434493
"11097",1509,6805,16.8790635713535
"11098",1510,6805,16.8776522283296
"11099",1515,6805,16.8705955132099
"11100",1519,6805,16.864950141114
"11101",1523,6805,16.8593047690183
"11102",1525,6805,16.8564820829704
"11103",1531,6805,16.8480140248267
"11104",1533,6805,16.8451913387788
"11105",1535,6805,16.8423686527309
"11106",1540,6805,16.8353119376112
"11107",1543,6805,16.8310779085393
"11108",1544,6805,16.8296665655154
"11109",1548,6805,16.8240211934196
"11110",1550,6805,16.8211985073717
"11111",1551,6805,16.8197871643477
"11112",1555,6805,16.8141417922519
"11113",1558,6805,16.8099077631801
"11114",1561,6805,16.8056737341083
"11115",1566,6805,16.7986170189885
"11116",1568,6805,16.7957943329406
"11117",1573,6805,16.7887376178209
"11118",1578,6805,16.7816809027011
"11119",1582,6805,16.7760355306053
"11120",1585,6805,16.7718015015335
"11121",1589,6805,16.7661561294377
"11122",1597,6805,16.7548653852461
"11123",1600,6805,16.7506313561743
"11124",1608,6805,16.7393406119827
"11125",1613,6805,16.732283896863
"11126",1618,6805,16.7252271817432
"11127",1624,6805,16.7167591235995
"11128",1625,6805,16.7153477805755
"11129",1626,6805,16.7139364375516
"11130",1633,6805,16.704057036384
"11131",1635,6805,16.7012343503361
"11132",1637,6805,16.6984116642882
"11133",1643,6805,16.6899436061445
"11134",1645,6805,16.6871209200966
"11135",1652,6805,16.677241518929
"11136",1656,6805,16.6715961468332
"11137",1664,6805,16.6603054026416
"11138",1665,6805,16.6588940596176
"11139",1666,6805,16.6574827165937
"11140",1668,6805,16.6546600305458
"11141",1671,6805,16.6504260014739
"11142",1675,6805,16.6447806293781
"11143",1678,6805,16.6405466003063
"11144",1684,6805,16.6320785421626
"11145",1685,6805,16.6306671991387
"11146",1687,6805,16.6278445130908
"11147",1688,6805,16.6264331700668
"11148",1693,6805,16.6193764549471
"11149",1695,6805,16.6165537688992
"11150",1697,6805,16.6137310828513
"11151",1704,6805,16.6038516816836
"11152",1705,6805,16.6024403386597
"11153",1707,6805,16.5996176526118
"11154",1711,6805,16.593972280516
"11155",1716,6805,16.5869155653963
"11156",1717,6805,16.5855042223723
"11157",1725,6805,16.5742134781808
"11158",1727,6805,16.5713907921328
"11159",1733,6805,16.5629227339892
"11160",1735,6805,16.5601000479413
"11161",1736,6805,16.5586887049173
"11162",1740,6805,16.5530433328215
"11163",1743,6805,16.5488093037497
"11164",1744,6805,16.5473979607257
"11165",1750,6805,16.538929902582
"11166",1753,6805,16.5346958735102
"11167",1754,6805,16.5332845304862
"11168",1757,6805,16.5290505014144
"11169",1761,6805,16.5234051293186
"11170",1762,6805,16.5219937862947
"11171",1766,6805,16.5163484141989
"11172",1767,6805,16.5149370711749
"11173",1768,6805,16.513525728151
"11174",1774,6805,16.5050576700073
"11175",1775,6805,16.5036463269834
"11176",1783,6805,16.4923555827918
"11177",1784,6805,16.4909442397678
"11178",1789,6805,16.4838875246481
"11179",1793,6805,16.4782421525523
"11180",1797,6805,16.4725967804565
"11181",1803,6805,16.4641287223128
"11182",1805,6805,16.4613060362649
"11183",1812,6805,16.4514266350973
"11184",1813,6805,16.4500152920733
"11185",1816,6805,16.4457812630015
"11186",1821,6805,16.4387245478817
"11187",1825,6805,16.433079175786
"11188",1828,6805,16.4288451467141
"11189",1835,6805,16.4189657455465
"11190",1837,6805,16.4161430594986
"11191",1843,6805,16.4076750013548
"11192",1845,6805,16.404852315307
"11193",1848,6805,16.4006182862352
"11194",1853,6805,16.3935615711154
"11195",1858,6805,16.3865048559957
"11196",1864,6805,16.378036797852
"11197",1865,6805,16.376625454828
"11198",1874,6805,16.3639233676125
"11199",1875,6805,16.3625120245885
"11200",1877,6805,16.3596893385406
"11201",1885,6805,16.3483985943491
"11202",1887,6805,16.3455759083012
"11203",1890,6805,16.3413418792293
"11204",1893,6805,16.3371078501575
"11205",1897,6805,16.3314624780617
"11206",1903,6805,16.322994419918
"11207",1905,6805,16.3201717338701
"11208",1911,6805,16.3117036757264
"11209",1915,6805,16.3060583036306
"11210",1917,6805,16.3032356175827
"11211",1920,6805,16.2990015885109
"11212",1926,6805,16.2905335303672
"11213",1927,6805,16.2891221873433
"11214",1930,6805,16.2848881582714
"11215",1935,6805,16.2778314431516
"11216",1937,6805,16.2750087571038
"11217",1941,6805,16.269363385008
"11218",1945,6805,16.2637180129122
"11219",1946,6805,16.2623066698882
"11220",1950,6805,16.2566612977924
"11221",1951,6805,16.2552499547685
"11222",1955,6805,16.2496045826727
"11223",1957,6805,16.2467818966248
"11224",1960,6805,16.242547867553
"11225",1962,6805,16.239725181505
"11226",1963,6805,16.2383138384811
"11227",1969,6805,16.2298457803374
"11228",1970,6805,16.2284344373135
"11229",1974,6805,16.2227890652177
"11230",1977,6805,16.2185550361458
"11231",1980,6805,16.214321007074
"11232",1985,6805,16.2072642919542
"11233",1986,6805,16.2058529489303
"11234",1990,6805,16.2002075768345
"11235",1995,6805,16.1931508617147
"11236",1996,6805,16.1917395186908
"11237",2005,6805,16.1790374314753
"11238",2010,6805,16.1719807163556
"11239",2015,6805,16.1649240012358
"11240",2020,6805,16.1578672861161
"11241",2025,6805,16.1508105709963
"11242",2027,6805,16.1479878849484
"11243",2029,6805,16.1451651989005
"11244",2030,6805,16.1437538558766
"11245",2035,6805,16.1366971407568
"11246",2037,6805,16.1338744547089
"11247",2040,6805,16.1296404256371
"11248",2041,6805,16.1282290826131
"11249",2046,6805,16.1211723674934
"11250",2049,6805,16.1169383384216
"11251",2050,6805,16.1155269953976
"11252",2053,6805,16.1112929663258
"11253",2055,6805,16.1084702802779
"11254",2059,6805,16.1028249081821
"11255",2060,6805,16.1014135651581
"11256",2065,6805,16.0943568500384
"11257",2070,6805,16.0873001349187
"11258",2071,6805,16.0858887918947
"11259",2075,6805,16.0802434197989
"11260",2079,6805,16.0745980477031
"11261",2080,6805,16.0731867046792
"11262",2085,6805,16.0661299895594
"11263",2090,6805,16.0590732744397
"11264",2091,6805,16.0576619314157
"11265",2094,6805,16.0534279023439
"11266",2095,6805,16.05201655932
"11267",2100,6805,16.0449598442002
"11268",2105,6805,16.0379031290805
"11269",2110,6805,16.0308464139607
"11270",2111,6805,16.0294350709368
"11271",2115,6805,16.023789698841
"11272",2120,6805,16.0167329837212
"11273",2123,6805,16.0124989546494
"11274",2125,6805,16.0096762686015
"11275",2126,6805,16.0082649255776
"11276",2132,6805,15.9997968674339
"11277",2133,6805,15.9983855244099
"11278",2135,6805,15.995562838362
"11279",2142,6805,15.9856834371944
"11280",2143,6805,15.9842720941704
"11281",2145,6805,15.9814494081226
"11282",2150,6805,15.9743926930028
"11283",2153,6805,15.970158663931
"11284",2155,6805,15.9673359778831
"11285",2157,6805,15.9645132918351
"11286",2162,6805,15.9574565767154
"11287",2165,6805,15.9532225476436
"11288",2166,6805,15.9518112046196
"11289",2170,6805,15.9461658325238
"11290",2171,6805,15.9447544894999
"11291",2175,6805,15.9391091174041
"11292",2176,6805,15.9376977743801
